Sample_Name,Biological_Replicate,Technical_Replicate,Negative_control,Collection_Date_UTC,Collection_Date_local,Collection_Time_UTC,Collection_Time_local,Field_Sample_Name,Cast_No.,Rosette_position,Field_collection_method,Preservation,Area.within.region,Station,Depth_m,Lat,Lon,Sample_volume_ml,Personnel_responsible_for_Collecting_Sample,Field_Notes,e_num,FINAL Sample NAME,Cruise_ID_short,Cruise_ID_long,Lat_dec,Lon_dec,local_timezone,local_date_combined,utc_date_combined,pps_event_number,pps_sample_vol_pumped,pps_sample_duration,pps_sample_start_date,pps_fixative_flush_vol_pumped,pps_station_id,moor_station_id,moor_depth_m,moor_deployment_time,moor_temp,moor_cond,moor_pres,moor_measurement_datetime,moor_sal,moor_dens,moor_mg,moor_depth,moor_chl,moor_chlstd,moor_turb,moor_turbstd,moor_tempstd,moor_AVN,moor_AVE,moor_AVSPD,moor_AVDIR,moor_ATLT,moor_HDNG,moor_BATT,moor_VX,moor_VY,moor_TX,moor_TY,moor_HX,moor_HY,moor_HZ,moor_VN,moor_VE,moor_STEMP,moor_SV,model_ocean_time,model_s_w,model_s_rho,model_AKs.meter2_second-1,model_AKv.meter2_second-1,model_Cs_r,model_Cs_w,model_LdetritusC.millimole_carbon_meter-3,model_LdetritusN.millimole_nitrogen_meter-3,model_NH4.millimole_nitrogen_meter-3,model_NO3.millimole_nitrogen_meter-3,model_Pair.millibar,model_SdetritusC.millimole_carbon_meter-3,model_SdetritusN.millimole_nitrogen_meter-3,model_TIC.millimole_carbon_meter-3,model_Uwind.meter_second-1,model_Vwind.meter_second-1,model_alkalinity.milliequivalents_meter-3,model_bustr.newton_meter-2,model_bvstr.newton_meter-2,model_h.meter,model_hc.meter,model_lat_rho.degree_north,model_lat_u.degree_north,model_lat_v.degree_north,model_latent.watt_meter-2,model_lon_rho.degree_east,model_lon_u.degree_east,model_lon_v.degree_east,model_lwrad.watt_meter-2,model_oxygen.millimole_oxygen_meter-3,model_phytoplankton.millimole_nitrogen_meter-3,model_salt.g_kg-1,model_sensible.watt_meter-2,model_shflux.watt_meter-2,model_ssflux.meter_second-1,model_sustr.newton_meter-2,model_svstr.newton_meter-2,model_swrad.watt_meter-2,model_temp.Celsius,model_u.meter_second-1,model_ubar.meter_second-1,model_v.meter_second-1,model_vbar.meter_second-1,model_w.meter_second-1,model_zeta.meter,model_zooplankton.millimole_nitrogen_meter-3,model_z_rho.m,model_z_w.m,model_station
E1260.OC0922,1,1,False,2022-09-17,9/17/2022,07:00:00,0:00,,TH042,21,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1260,E1260.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-17 00:00:00,2022-09-17 07:00:00+00:00,21.0,1000.0,1001.0,2022-09-17 00:01:49,73.0,TH042,TH042,42,2022-08-22 20:37:00,14.002,,,2022-09-17 00:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-17 07:00:00+00:00,-0.5,-0.8666666666666667,8.2092505e-05,0.00011455353,-0.7874051335039117,-0.3342208159675695,0.114599235,0.017298004,1.0343455,25.333069,1015.9867,10.586459,1.167679,2224.0815,-2.925464,-0.6154421,2258.1501,0.011818842,-0.0014151521,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-3.318685,-124.73185969013048,-124.72704402236144,-124.73185969013048,-49.802536,136.34402,0.4175728,32.73497,-0.14709513,-53.268314,4.313627e-08,-0.01190881,-0.002383705,0.0,8.310242,-0.08492985,0.026934698,-0.006486951,-0.07510541,0.00017737124,-0.88742995,0.02505411,-33.01807633227006,-15.5642895870431,TH042
E1261.OC0922,1,1,False,2022-09-17,9/17/2022,19:00:00,12:00,,TH042,22,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1261,E1261.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-17 12:00:00,2022-09-17 19:00:00+00:00,22.0,1000.0,1001.0,2022-09-17 12:01:44,73.0,TH042,TH042,42,2022-08-22 20:37:00,13.257,,,2022-09-17 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-17 19:00:00+00:00,-0.5,-0.8666666666666667,0.00016677842,0.00019545566,-0.7874051335039117,-0.3342208159675695,0.11709925,0.017675418,1.6031225,23.774446,1011.8713,9.738833,1.0742378,2231.5354,4.013981,-4.9185066,2260.9329,0.005251697,-0.0027125455,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-5.2747006,-124.73185969013048,-124.72704402236144,-124.73185969013048,-65.07967,136.0162,0.4356433,32.798344,13.835738,481.70816,6.859828e-08,0.032424364,-0.037409436,538.2268,8.354525,-0.010939786,0.06086139,-0.008964007,-0.055400386,0.00035055992,-0.06683019,0.033823628,-32.856398957187665,-15.04467696434219,TH042
E1262.OC0922,1,1,False,2022-09-18,9/18/2022,07:00:00,0:00,,TH042,23,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1262,E1262.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-18 00:00:00,2022-09-18 07:00:00+00:00,23.0,1000.0,1000.0,2022-09-18 00:01:39,73.0,TH042,TH042,42,2022-08-22 20:37:00,13.161,,,2022-09-18 00:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 07:00:00+00:00,-0.5,-0.8666666666666667,0.0027976756,0.0027831476,-0.7874051335039117,-0.3342208159675695,0.15429688,0.023290338,3.5163102,27.592247,1007.9892,9.853086,1.0938694,2280.1519,-2.5271018,-7.3535705,2269.4568,-0.0033106545,0.066920154,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-37.43833,-124.73185969013048,-124.72704402236144,-124.73185969013048,-76.432724,96.896034,0.57250494,32.95895,35.553196,-78.317856,4.8804054e-07,-0.021725077,-0.06899038,0.0,8.033774,0.042549647,0.02948952,-0.2564003,-0.1594033,-0.00052898994,-0.58880335,0.03710779,-32.959239896804625,-15.375196001580147,TH042
E1263.OC0922,1,1,False,2022-09-18,9/18/2022,19:00:00,12:00,,TH042,24,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1263,E1263.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-18 12:00:00,2022-09-18 19:00:00+00:00,24.0,1000.0,1001.0,2022-09-18 12:01:34,73.0,TH042,TH042,42,2022-08-22 20:37:00,12.195,,,2022-09-18 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18 19:00:00+00:00,-0.5,-0.8666666666666667,0.00077029,0.0008596324,-0.7874051335039117,-0.3342208159675695,0.15833499,0.023901649,5.3573675,28.28004,1008.5299,6.9359264,0.75402796,2316.393,1.4080517,-7.990511,2279.964,-0.033777807,0.025435658,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-21.628355,-124.73185969013048,-124.72704402236144,-124.73185969013048,-61.38417,65.99057,0.13897891,33.165245,55.516148,534.63605,2.8109235e-07,0.011529084,-0.06816347,562.13245,7.5835834,0.11565521,0.09452599,-0.1355247,-0.20315896,1.6738726e-05,0.14043267,0.012422843,-32.81556331915718,-14.913435886449406,TH042
E1849.OC0723,1,1,False,2023-06-16,6/16/2023,07:01:00,0:01,PPS Port 1,TH042,1,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1000,Shannon Brown,,E1849,E1849.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-06-16 00:01:00,2023-06-16 07:01:00+00:00,1.0,1000.0,1000.0,2023-06-16 00:01:14,73.0,TH042,TH042,1,2023-05-31 22:05:00,7.9986,3.486273,42.513,2023-06-16 00:00:27.043205,33.5345,26.1238,,42.153,,,,,,,,,,,,,,,,,,,,,,,,2023-06-16 07:00:00+00:00,-0.5,-0.8666666666666667,0.00031008405,0.00035819053,-0.7874051335039117,-0.3342208159675695,0.10208535,0.015402066,2.871469,28.738173,1022.63354,7.1176124,0.69462496,2286.9702,-1.2058895,1.8537052,2294.5554,-0.07187068,-0.0003944765,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,1.396023,-124.73185969013048,-124.72704402236144,-124.73185969013048,15.452043,101.17884,0.046863765,33.395615,1.8957238,18.74379,-2.8092341e-08,-0.00063927,0.001246268,0.0,7.177114,0.20156808,0.16762087,-0.047866687,-0.20778109,-0.00034937586,1.4390447,0.0059876926,-32.55970632837316,-14.091140732598179,TH042
E1850.OC0723,1,1,False,2023-06-17,6/17/2023,19:01:00,12:01,PPS Port 2,TH042,2,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1850,E1850.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-06-17 12:01:00,2023-06-17 19:01:00+00:00,2.0,1000.0,1001.0,2023-06-17 12:01:24,73.0,TH042,TH042,38,2023-06-16 23:23:00,,,,2023-06-17 12:01:15.999990,,,,,7.74456,1.4050247997811285,0.6407399999999999,0.09231190605766953,,,,,,,,,,,,,,,,,,,,2023-06-17 19:00:00+00:00,-0.5,-0.8666666666666667,0.00016270416,0.00021463195,-0.7874051335039117,-0.3342208159675695,0.13144204,0.019845607,2.461852,26.621716,1018.891,7.2943807,0.78890496,2263.409,3.9962268,-2.4849908,2287.828,0.002160896,-0.010408712,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-4.405214,-124.73185969013048,-124.72704402236144,-124.73185969013048,-18.355314,123.98134,0.2689921,33.26898,8.923434,596.4734,5.7336734e-08,0.016727062,-0.011364112,610.3105,7.3733892,0.012253471,0.1438892,-0.020001516,-0.15017363,0.0010145425,-0.0650828,0.015287507,-32.85605468147803,-15.043570501521849,TH042
E1851.OC0723,1,1,False,2023-06-19,6/19/2023,07:01:00,0:01,PPS Port 3,TH042,3,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1851,E1851.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-06-19 00:01:00,2023-06-19 07:01:00+00:00,3.0,1000.0,1001.0,2023-06-19 00:01:26,73.0,TH042,TH042,1,2023-06-16 23:23:00,7.7992,3.487381,43.112,2023-06-19 00:00:27.043205,33.7381,26.3128,,42.746,,,,,,,,,,,,,,,,,,,,,,,,2023-06-19 07:00:00+00:00,-0.5,-0.8666666666666667,0.0002771582,0.00032861545,-0.7874051335039117,-0.3342208159675695,0.12404391,0.018722873,2.2860634,26.360695,1011.5584,7.837434,0.86708724,2256.7498,3.7008827,-2.2258458,2283.2131,-0.0028092314,0.014807343,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-14.452559,-124.73185969013048,-124.72704402236144,-124.73185969013048,-6.241279,131.07254,0.68960613,33.1644,8.078446,-12.615393,1.8962399e-07,0.015452134,-0.008865576,0.0,7.5499754,0.040827863,0.123020396,-0.22246887,-0.25636822,-0.00023579392,0.87187046,0.034386937,-32.671452942078474,-14.450281589479177,TH042
E1852.OC0723,1,1,False,2023-06-20,6/20/2023,19:01:00,12:01,PPS Port 4,TH042,4,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1852,E1852.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-06-20 12:01:00,2023-06-20 19:01:00+00:00,4.0,1000.0,1001.0,2023-06-20 12:01:39,73.0,TH042,TH042,1,2023-06-16 23:23:00,7.9625,3.487619,42.455,2023-06-20 12:00:27.043205,33.5835,26.1676,,42.095,,,,,,,,,,,,,,,,,,,,,,,,2023-06-20 19:00:00+00:00,-0.5,-0.8666666666666667,8.462138e-05,0.00013398608,-0.7874051335039117,-0.3342208159675695,0.05516737,0.008327949,2.8993342,26.98366,1020.18884,5.849677,0.7019748,2274.0696,-0.85224485,3.935851,2286.2163,0.0048083747,-0.006238379,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,8.893292,-124.73185969013048,-124.72704402236144,-124.73185969013048,-57.53448,115.0649,0.8766864,33.221405,7.06121,704.00476,-1.16599175e-07,-0.0023902473,0.012032242,745.5847,7.430052,-0.01690969,-0.027452229,0.054707263,0.0034748565,-0.0009136959,-1.1485013,0.025989398,-33.06951349841557,-15.729602765782825,TH042
E1853.OC0723,1,1,False,2023-06-22,6/22/2023,07:01:00,0:01,PPS Port 5,TH042,5,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1853,E1853.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-06-22 00:01:00,2023-06-22 07:01:00+00:00,5.0,1000.0,1001.0,2023-06-22 00:01:40,73.0,TH042,TH042,1,2023-06-16 23:23:00,7.9953,3.489999,43.476,2023-06-22 00:00:27.043205,33.577,26.1576,,43.107,,,,,,,,,,,,,,,,,,,,,,,,2023-06-22 07:00:00+00:00,-0.5,-0.8666666666666667,0.00038465436,0.00044150426,-0.7874051335039117,-0.3342208159675695,0.08479294,0.012799301,0.7368242,24.91894,1020.24756,10.058448,1.1358579,2229.0647,0.32958612,-2.548523,2277.4172,0.05355094,0.17170487,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,2.4933267,-124.73185969013048,-124.72704402236144,-124.73185969013048,-52.494476,165.00764,2.807434,33.085537,1.4850363,-48.516113,-3.2476162e-08,0.0008469463,-0.005671481,0.0,8.14979,-0.00805725,0.056507047,-0.33478397,-0.22163515,-0.0012982677,0.07441241,0.17443773,-32.828570856374874,-14.95524062582697,TH042
E1854.OC0723,1,1,False,2023-06-23,6/23/2023,19:01:00,12:01,PPS Port 6,TH042,6,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1854,E1854.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-06-23 12:01:00,2023-06-23 19:01:00+00:00,6.0,1000.0,1001.0,2023-06-23 12:01:45,73.0,TH042,TH042,1,2023-06-16 23:23:00,7.9068,3.489603,43.598,2023-06-23 12:00:27.043205,33.6579,26.2341,,43.228,,,,,,,,,,,,,,,,,,,,,,,,2023-06-23 19:00:00+00:00,-0.5,-0.8666666666666667,0.00030240856,0.00035648674,-0.7874051335039117,-0.3342208159675695,0.23252697,0.035095137,3.724465,23.680422,1014.43964,10.444614,1.0525792,2253.9282,3.885117,-0.92004055,2283.4907,-0.03372185,0.05004878,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,4.4772563,-124.73185969013048,-124.72704402236144,-124.73185969013048,11.143251,130.91753,0.09595062,33.17303,3.1658075,357.0677,-6.8100796e-08,0.014954072,-0.0039058295,338.28137,7.3799777,0.07400485,0.1591633,-0.23890969,-0.3226183,-5.8554677e-05,-1.3147626,0.011665431,-33.10227087198906,-15.8348812241116,TH042
E1855.OC0723,1,1,False,2023-06-25,6/25/2023,07:01:00,0:01,PPS Port 7,TH042,7,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1855,E1855.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-06-25 00:01:00,2023-06-25 07:01:00+00:00,7.0,1000.0,1000.0,2023-06-25 00:01:50,73.0,TH042,TH042,1,2023-06-16 23:23:00,7.7145,3.486841,43.384,2023-06-25 00:00:27.043205,33.8143,26.3849,,43.016,,,,,,,,,,,,,,,,,,,,,,,,2023-06-25 07:00:00+00:00,-0.5,-0.8666666666666667,0.00013302486,0.00018330922,-0.7874051335039117,-0.3342208159675695,0.2273693,0.034311295,3.4692273,24.773874,1020.27234,11.007164,1.1219299,2259.8298,0.25212014,-0.96522295,2285.6375,-0.009443506,0.027767258,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,0.2741309,-124.73185969013048,-124.72704402236144,-124.73185969013048,7.8001766,124.84059,0.044481188,33.235596,0.19881135,8.273119,-6.25399e-09,5.5548728e-05,-0.0002333357,0.0,7.4011655,0.026354374,0.0267468,-0.167544,-0.2687873,-0.0004944583,-0.16257165,0.007338521,-32.875262268544766,-15.105301493173696,TH042
E1856.OC0723,1,1,False,2023-06-26,6/26/2023,19:01:00,12:01,PPS Port 8,TH042,8,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1856,E1856.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-06-26 12:01:00,2023-06-26 19:01:00+00:00,8.0,1000.0,1001.0,2023-06-26 12:01:55,73.0,TH042,TH042,1,2023-06-16 23:23:00,7.7496,3.492093,42.988,2023-06-26 12:00:27.043205,33.837,26.3977,,42.624,,,,,,,,,,,,,,,,,,,,,,,,2023-06-26 19:00:00+00:00,-0.5,-0.8666666666666667,7.564843e-05,0.00011672398,-0.7874051335039117,-0.3342208159675695,0.48560017,0.073290005,3.0604625,23.417274,1018.5206,14.624731,1.5159477,2232.3706,3.591364,1.1621615,2272.7625,-0.020926764,0.01816735,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,2.387358,-124.73185969013048,-124.72704402236144,-124.73185969013048,12.188925,153.09119,0.5613401,32.932537,2.6119988,163.74745,-3.225204e-08,0.01340447,0.00479266,146.55917,8.010412,0.13575318,0.14236857,-0.2584148,-0.29387495,-0.0009682812,-0.5951417,0.0483826,-32.96048870178355,-15.379209518190045,TH042
E1857.OC0723,1,1,False,2023-06-29,6/29/2023,07:01:00,0:01,PPS Port 9,TH042,9,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1857,E1857.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-06-29 00:01:00,2023-06-29 07:01:00+00:00,,,,,,,TH042,1,2023-06-16 23:23:00,7.8499,3.492351,42.814,2023-06-29 00:00:27.043205,33.7426,26.309,,42.451,,,,,,,,,,,,,,,,,,,,,,,,2023-06-29 07:00:00+00:00,-0.5,-0.8666666666666667,0.00014960862,0.00019055128,-0.7874051335039117,-0.3342208159675695,0.25887588,0.039079446,6.039123,25.769781,1017.59,9.2625265,0.9827206,2291.7666,-1.4074035,-0.23405495,2286.0608,-0.031281553,0.010794745,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,0.9043515,-124.73185969013048,-124.72704402236144,-124.73185969013048,10.590207,101.41036,0.31767872,33.17489,0.44250393,11.937062,-1.5354928e-08,-0.0015756689,-0.00017582403,0.0,7.576456,0.0877511,0.046078566,-0.11771153,-0.24514951,0.00044624513,0.678621,0.023854991,-32.70952761310528,-14.572649234677701,TH042
E1858.OC0723,1,1,False,2023-06-30,6/30/2023,19:01:00,12:01,PPS Port 10,TH042,10,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1858,E1858.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-06-30 12:01:00,2023-06-30 19:01:00+00:00,,,,,,,TH042,1,2023-06-16 23:23:00,7.9622,3.497466,41.379,2023-06-30 12:00:27.043205,33.6897,26.251,,41.028,,,,,,,,,,,,,,,,,,,,,,,,2023-06-30 19:00:00+00:00,-0.5,-0.8666666666666667,0.00047318448,0.00045806062,-0.7874051335039117,-0.3342208159675695,0.25603753,0.038595475,6.2254586,25.4941,1022.00635,11.627921,1.2290215,2293.243,3.333103,-3.8633413,2286.6436,-0.04950317,0.0032170606,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-14.302041,-124.73185969013048,-124.72704402236144,-124.73185969013048,-76.26664,100.70106,0.24913295,33.187984,0.2893465,684.55585,1.8435671e-07,0.02279724,-0.02700936,774.8352,7.4860907,0.1250704,0.1488642,-0.07720036,-0.23902832,0.0006192363,0.40518877,0.020988522,-32.76340016621463,-14.74578946903935,TH042
E1859.OC0723,1,1,False,2023-07-01,7/1/2023,07:01:00,0:01,PPS Port 11,TH042,11,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1859,E1859.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-01 00:01:00,2023-07-01 07:01:00+00:00,11.0,1000.0,1001.0,2023-07-01 00:01:16,73.0,TH042,TH042,1,2023-06-16 23:23:00,7.8389,3.492645,42.552,2023-07-01 00:00:27.043205,33.7566,26.3215,,42.191,,,,,,,,,,,,,,,,,,,,,,,,2023-07-01 07:00:00+00:00,-0.5,-0.8666666666666667,0.0008647084,0.0009085818,-0.7874051335039117,-0.3342208159675695,0.37497762,0.056561757,5.4225106,25.816034,1021.1746,10.103421,1.0049448,2288.7903,3.7172017,-3.9330707,2287.718,-0.17110941,0.041492842,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-6.4070735,-124.73185969013048,-124.72704402236144,-124.73185969013048,-69.27704,102.50882,0.033185072,33.23263,13.148476,-62.535633,8.289337e-08,0.018799093,-0.021791426,0.0,7.374161,0.31227314,0.19745377,-0.12192152,-0.37828633,-0.00017918588,1.2800928,0.008293944,-32.59102357168359,-14.191790776699898,TH042
E1860.OC0723,1,1,False,2023-07-02,7/2/2023,19:01:00,12:01,PPS Port 12,TH042,12,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1860,E1860.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-02 12:01:00,2023-07-02 19:01:00+00:00,12.0,1000.0,1001.0,2023-07-02 12:01:21,73.0,TH042,TH042,1,2023-06-16 23:23:00,7.8848,3.494184,41.512,2023-07-02 12:00:27.043205,33.7292,26.2933,,41.159,,,,,,,,,,,,,,,,,,,,,,,,2023-07-02 19:00:00+00:00,-0.5,-0.8666666666666667,0.00019125066,0.00022837504,-0.7874051335039117,-0.3342208159675695,0.22581713,0.033881053,3.4717,27.785986,1022.09064,10.308615,1.055224,2277.0642,3.8438776,-4.942634,2280.723,-0.01374187,-0.0058490555,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-2.4096293,-124.73185969013048,-124.72704402236144,-124.73185969013048,-68.480606,110.6205,0.1185696,33.122807,14.274841,730.4035,3.1092927e-08,0.028995054,-0.036503933,787.0189,7.5465474,0.067325465,0.21644412,-0.012936445,-0.16265625,0.000655443,0.073690996,0.015799465,-32.82871299249451,-14.955697435085936,TH042
E1861.OC0723,1,1,False,2023-07-04,7/4/2023,07:01:00,0:01,PPS Port 13,TH042,13,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1861,E1861.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-04 00:01:00,2023-07-04 07:01:00+00:00,13.0,1000.0,1001.0,2023-07-04 00:01:22,73.0,TH042,TH042,1,2023-06-16 23:23:00,7.7794,3.494137,42.752,2023-07-04 00:00:27.043205,33.8301,26.388,,42.389,,,,,,,,,,,,,,,,,,,,,,,,2023-07-04 07:00:00+00:00,-0.5,-0.8666666666666667,0.0008127649,0.00076136657,-0.7874051335039117,-0.3342208159675695,0.2880241,0.043606028,3.5518777,31.63924,1017.78143,7.6878467,0.7835362,2312.5354,-0.19336966,-1.0719671,2294.6565,-0.050236747,0.023526143,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,0.19136901,-124.73185969013048,-124.72704402236144,-124.73185969013048,-57.74253,74.78697,0.06485288,33.39878,0.17445856,-57.3767,-2.5095246e-09,-4.4554068e-05,-8.8114066e-05,0.0,7.261914,0.15976784,0.21247643,-0.11736219,-0.22432102,1.5324673e-05,1.0711068,0.010151033,-32.63219871755819,-14.324122994037584,TH042
E1862.OC0723,1,1,False,2023-07-05,7/5/2023,19:01:00,12:01,PPS Port 14,TH042,14,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1862,E1862.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-05 12:01:00,2023-07-05 19:01:00+00:00,14.0,1000.0,1001.0,2023-07-05 12:01:17,73.0,TH042,TH042,1,2023-06-16 23:23:00,7.6635,3.48576,42.759,2023-07-05 12:00:27.043205,33.8525,26.4223,,42.397,,,,,,,,,,,,,,,,,,,,,,,,2023-07-05 19:00:00+00:00,-0.5,-0.8666666666666667,5.2317813e-05,0.00010112958,-0.7874051335039117,-0.3342208159675695,0.15363178,0.023192892,3.8129182,31.486872,1014.7177,7.0557647,0.7545523,2314.6143,1.5710496,-0.272289,2293.894,-0.0018587544,0.00070654,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,1.1413317,-124.73185969013048,-124.72704402236144,-124.73185969013048,19.190662,73.91367,0.11743627,33.378937,0.74522626,474.3925,-2.3984109e-08,0.00039871587,-8.108048e-05,453.31528,7.3007045,0.0592327,0.056947883,-0.038470756,-0.036589332,-0.00019503782,-1.2448524,0.01213188,-33.088496931212646,-15.790613351206618,TH042
